test_plate_current,M17,DSI Poised DMSO,CC(=O)C=1C=CC(=CC1)N2CCC(CC2)C(=O)N,Z126933926
test_plate_current,M18,DSI Poised DMSO,CC(=O)NC=1C=CC=C(F)C1C(=O)O,Z1229798311
test_plate_current,M19,DSI Poised DMSO,COC(=O)C=1C=CC=CC1NC(=O)N2CCCC2,Z281077318
test_plate_current,M20,DSI Poised DMSO,CNC=1N=CC=C(OC)N1,Z281802060
test_plate_current,M21,DSI Poised DMSO,O=C(N1CCNCC1)C=2C=CN=CC2,Z126932654
test_plate_current,M22,DSI Poised DMSO,CC=1C=C(N=C(C)N1)N2CCNCC2,Z274575916
test_plate_current,M23,DSI Poised DMSO,CC=1C=C2N=CN(CC(=O)N)C2=CC1C,Z26251905
test_plate_current,M24,DSI Poised DMSO,CC(=O)NC=1C=CC=CC1CC(=O)O,Z1444783243
test_plate_current,M25,DSI Poised DMSO,COC=1C=CC(=CC1)C(=O)C2CCNCC2,Z1741973467
test_plate_current,M26,DSI Poised DMSO,CC=1C=CC=CC1CC(=O)N,Z52214433
test_plate_current,M27,DSI Poised DMSO,CC=1OC=CC1C(=O)NC=2C=CN=CC2,Z136583524
test_plate_current,M28,DSI Poised DMSO,NC(=O)C=1C=CN=C(NC2CC=CC2)C1,Z1416571195
test_plate_current,M29,DSI Poised DMSO,CN(C)C(=O)NC=1C=CC(=CC1)S(=O)(=O)N,Z123856654
test_plate_current,M30,DSI Poised DMSO,CC(N1CCNCC1)C=2C=CC=CC2F,Z2466069494
test_plate_current,M31,DSI Poised DMSO,NCC1=CC(=NO1)C=2C=CC=CC2,Z425449682
test_plate_current,M32,DSI Poised DMSO,CC1=CSC(CNC(=O)C2CCC2)=N1,Z212122838
test_plate_current,M33,DSI Poised DMSO,O=C(NC=1C=CC=CC1)NC=2C=CC=NC2,Z44592329
test_plate_current,M34,DSI Poised DMSO,CCC(=O)NC=1C=CC=2NC(=O)NC2C1,Z26794351
test_plate_current,M35,DSI Poised DMSO,CCOC=1C=CC(=CN1)C(=O)N,Z458894644
test_plate_current,M36,DSI Poised DMSO,CC1=NC=2C=CC=CC2N1CCC(=O)N,Z53116498
test_plate_current,M37,DSI Poised DMSO,CC(=O)NC1=NC=C(CC=2C=CC=C(C)C2)S1,Z57080305
test_plate_current,M38,DSI Poised DMSO,CN(C)C(=O)N1CCN(CC1)C(=O)N(C)C,Z57475068
test_plate_current,M39,DSI Poised DMSO,C1=CSC(=C1)C2=NC=CN2,Z744754722
test_plate_current,M40,DSI Poised DMSO,COC=1C=CC(NC2=NCCN2)=CC1,Z57186564
test_plate_current,M41,DSI Poised DMSO,NC(=O)C=1C=CC=CC1NC(=O)C=2C=CN=CC2,Z91797745
test_plate_current,N07,DSI Poised DMSO,O=C(N1CCCCCC1)C=2C=CC=3OCOC3C2,Z31432226
test_plate_current,N08,DSI Poised DMSO,CC(=O)NCC1CNCCO1,Z1269638430
test_plate_current,N09,DSI Poised DMSO,CN(CCO)S(=O)(=O)C=1C=CC(N)=CC1,Z1673618163
test_plate_current,N10,DSI Poised DMSO,COC(C)C1=NC(=CS1)C=2C=NOC2C,Z1945710531
test_plate_current,N11,DSI Poised DMSO,CC1CN(CCN1)C=2C=CC=C(C)N2,Z1267885772
test_plate_current,N12,DSI Poised DMSO,CC(=O)N1CC(C1)C(=O)O,Z1868430535
test_plate_current,N13,DSI Poised DMSO,C[C@H](O)CNCC=1C=CC=2OCOC2C1,Z2856434941
test_plate_current,N14,DSI Poised DMSO,CC1=NN(CC=2C(C)=NOC2C)C(=O)S1,Z1899842917
test_plate_current,N15,DSI Poised DMSO,CC1CN(CC=2N=NSC2Cl)C(C)CO1,Z354992234
test_plate_current,N16,DSI Poised DMSO,OC=1N=CC(NCCC=2C=CC=CC2)=C(O)N1,Z57744604
test_plate_current,N17,DSI Poised DMSO,ClC=1C=CC(COC(=O)C=2C=CC=NC2)=CC1,Z57515803
test_plate_current,N18,DSI Poised DMSO,CNCCC1CCCCC1,Z2856434901
test_plate_current,N19,DSI Poised DMSO,CC(C)NCC=1C=CC(=CC1)N(C)C,Z2856434894
test_plate_current,N20,DSI Poised DMSO,COC(=O)NC=1C=CC(CC=2C=CN=CC2)=CC1,Z57190020
test_plate_current,N21,DSI Poised DMSO,CC=1C=CC(NC(=O)C=2C=CC=C(F)C2)=CC1O,Z1430613393
test_plate_current,N22,DSI Poised DMSO,FC=1C=CC=NC1NCC2CCOCC2,Z1373430305
test_plate_current,N23,DSI Poised DMSO,CC1CCN(CC1)C(=O)CC(F)(F)F,Z316425948
test_plate_current,N24,DSI Poised DMSO,OC=1C=CC=CC1CN2CCOCC2,Z2856434887
test_plate_current,N25,DSI Poised DMSO,OC=1C=CC(CCNC(=O)C=2C=CC=CN2)=CC1,Z730649594
test_plate_current,N26,DSI Poised DMSO,CC(C)C(N)C(=O)N1CCOCC1,Z927400026
test_plate_current,N27,DSI Poised DMSO,CC1(CC1)S(=O)(=O)N2CCC=C(F)C2,Z2277255954
test_plate_current,N28,DSI Poised DMSO,COC(=O)C=1C=CC(=CC1)S(=O)(=O)N,Z18197050
test_plate_current,N29,DSI Poised DMSO,FC=1C=CC=C(NC(=O)COC=2C=CC=CC2)C1,Z19735192
test_plate_current,N30,DSI Poised DMSO,C[1C@@H]1CC[1C@@H](O1)C(=O)N2CCC=C(F)C2,Z2272040604
test_plate_current,N31,DSI Poised DMSO,CCCN1N=CC=C1C=2C=CN=CC2,Z1381484542
test_plate_current,N32,DSI Poised DMSO,CC(NS(=O)(=O)C)C=1C=CC=CC1Cl,Z133729708
test_plate_current,N33,DSI Poised DMSO,CC(=O)NC=1C=CC(NC=2C=CC=CC2)=CC1,Z68404778
test_plate_current,N34,DSI Poised DMSO,CN1CCN(CC1)C(=O)NC=2C=CC=CC2,Z2856434890
test_plate_current,N35,DSI Poised DMSO,CN(C)C(=O)N1CCOCC21CCOC2,Z1998104358
test_plate_current,N36,DSI Poised DMSO,COCC(=O)NCC=1C=CC(C)=CC1,Z33297786
test_plate_current,N37,DSI Poised DMSO,C1CCC(CC1)C2=NC(=NO2)C=3C=CN=CC3,Z57715447
test_plate_current,N38,DSI Poised DMSO,NC(=O)C=1C=CC(NC(=O)[C@@H]2CCCO2)=CC1,Z1545313172
test_plate_current,N39,DSI Poised DMSO,CC1=NOC(CN2CCC(CO)CC2)=N1,Z416877194
test_plate_current,N40,DSI Poised DMSO,CC=1C=CSC1CNC(C)(C)CO,Z2856434821
test_plate_current,N41,DSI Poised DMSO,CC1CCN(CC1)C(=O)C2=CC=3C=CC=CC3O2,Z32665176
test_plate_current,O07,DSI Poised DMSO,NC(=O)C=1C=CC(OCC=2C=CC=CC2)=CC1,Z26312102
test_plate_current,O08,DSI Poised DMSO,CC(C)NC1=NC=2C=CC=CC2N1,Z2467208649
test_plate_current,O09,DSI Poised DMSO,CNC(=O)C=1C=CC(CS(=O)(=O)C)=CC1,Z30272045
test_plate_current,O10,DSI Poised DMSO,CN(C)S(=O)(=O)C=1C=NNC1,Z805551440
test_plate_current,O11,DSI Poised DMSO,CC1CN(CCO1)C(=O)CN2C=CC=N2,Z217038356
test_plate_current,O12,DSI Poised DMSO,CC(=O)NC=1C=CN=CC1C,Z1148747945
test_plate_current,O13,DSI Poised DMSO,CN(C)C=1C=CC(CNN2C=NN=C2)=CC1,Z57258487
test_plate_current,O14,DSI Poised DMSO,N#CC=1C=CC(=CN1)N2CCCOCC2,Z1348371854
test_plate_current,O15,DSI Poised DMSO,CNC(=O)C1=CN=C(C)S1,Z969560582
test_plate_current,O16,DSI Poised DMSO,CS(=O)(=O)NCCC=1C=CC(F)=CC1,Z45705015
test_plate_current,O17,DSI Poised DMSO,NC=1C=CC=CC1N2CCOCC2,Z56785490
test_plate_current,O18,DSI Poised DMSO,CC1(C)CN(C(=O)NCC2CC2)C1(C)C,Z1328078283
test_plate_current,O19,DSI Poised DMSO,CC1=CSC(NCC2CCCO2)=N1,Z48852953
test_plate_current,O20,DSI Poised DMSO,CN1CCN(CC1=O)C=2N=CC=CC2F,Z1373445602
test_plate_current,O21,DSI Poised DMSO,O=C(CC#N)NC1CCCCC1,Z56813508
test_plate_current,O22,DSI Poised DMSO,C1=CSC(=N1)C2=NN=CN2,Z2027049478
test_plate_current,O23,DSI Poised DMSO,COC=1C=CC(Br)=CC1CNC(=O)C,Z955369596
test_plate_current,O24,DSI Poised DMSO,CC=1C=C(C)N=C(NC(=O)NC=2C=CC=CC2)C1,Z1693429442
test_plate_current,O25,DSI Poised DMSO,CC(C)CC(=O)NC=1C=CC(NC(=O)C)=CC1,Z27653940
test_plate_current,O26,DSI Poised DMSO,CCCC1=NN=C(NC(=O)C=2C=CC=CN2)S1,Z52425517
test_plate_current,O27,DSI Poised DMSO,CC=1C=CC(CNC(=O)C2CCC2)=CN1,Z437516460
test_plate_current,O28,DSI Poised DMSO,OC=1C=CC(CN2CCC=3C=CC=CC3C2)=CC1,Z2856434812
test_plate_current,O29,DSI Poised DMSO,CC=1SC(N)=NC1C=2C=CC(C)=C(C)C2,Z48847633
test_plate_current,O30,DSI Poised DMSO,CNC(=O)C=1C=CC=C2C=CNC12,Z1273312153
test_plate_current,O31,DSI Poised DMSO,FC=1C=CC=CC1C(=O)NC2=NN=CS2,Z86417414
test_plate_current,O32,DSI Poised DMSO,O=C(NCCN1CCCC1=O)NC=2C=CC=CC2,Z2472938267
test_plate_current,O33,DSI Poised DMSO,NC(=O)C1CCN(CC1)C(=O)NC=2C=CC=CC2,Z33545544
test_plate_current,O34,DSI Poised DMSO,CC=1C=CC=CC1N2C=C(N=N2)C(=O)O,Z2327226104
test_plate_current,O35,DSI Poised DMSO,OC=1C=CC(CNC2CCCCC2)=CC1,Z2241127906
test_plate_current,O36,DSI Poised DMSO,CC(=O)C=1C=CC=C(NC(=O)C(F)(F)F)C1,Z57111868
test_plate_current,O37,DSI Poised DMSO,CCS(=O)(=O)N1CCC(CC1)C(=O)O,Z53825020
test_plate_current,O38,DSI Poised DMSO,CC(=O)NCCC=1C=CC(=CC1)S(=O)(=O)N,Z30857828
test_plate_current,O39,DSI Poised DMSO,CC(=O)C=1C=CC(NC(=O)CN2CCCC2)=CC1,Z2856434916
test_plate_current,O40,DSI Poised DMSO,CCOC(=O)C=1SC(=NC1C)N(C)C(=O)C,Z1230032143
test_plate_current,O41,DSI Poised DMSO,OCC=1C=CC=CC1N2CCOCC2,Z235361235
test_plate_current,P07,DSI Poised DMSO,O[C@@H]1CCN(CC=2C=CC(Cl)=CC2)C1,Z2856434858
test_plate_current,P08,DSI Poised DMSO,CC(C)C1=NN=C(NCC(C)(C)C)S1,Z1461982627
test_plate_current,P09,DSI Poised DMSO,CC(N)C(=O)N1CCCCC1C,Z927412236
test_plate_current,P10,DSI Poised DMSO,NC=1N=CC=C(N1)C=2C=CC(Cl)=CC2,Z363993198
test_plate_current,P11,DSI Poised DMSO,ClC=1N=CC=CC1C(=O)NC2=NN=CN2,Z275154304
test_plate_current,P12,DSI Poised DMSO,CCC1=NC(=NO1)C=2C=CC(Cl)=CC2,Z57792053
test_plate_current,P13,DSI Poised DMSO,O=C(NC=1C=CC=2NC(=O)NC2C1)C3=CC=CO3,Z26794338
test_plate_current,P14,DSI Poised DMSO,FC=1C=CC(CNCC=2C=CC=CC2)=CC1,Z2856434783
test_plate_current,P15,DSI Poised DMSO,O=C(NCC1CC1)NC=2C=CC=3OCCC3C2,Z413792090
test_plate_current,P16,DSI Poised DMSO,CCOC(=O)NC=1SC=CC1C(=O)N,Z64450924
test_plate_current,P17,DSI Poised DMSO,CCC1CCC(CC1)NC[C@H]2CCCO2,Z2856434866
test_plate_current,P18,DSI Poised DMSO,CN1CCN(CC1)C(=O)C2CCCO2,Z31432964
test_plate_current,P19,DSI Poised DMSO,CC(=O)N1CCCC(O)(C1)C(=O)O,Z2293643386
test_plate_current,P20,DSI Poised DMSO,CCN1C(NC(=O)C)=NC=2C=CC=CC12,Z68639747
test_plate_current,P21,DSI Poised DMSO,CCOC(=O)NC=1C=CC=C(Cl)C1,Z31697001
test_plate_current,P22,DSI Poised DMSO,COC=1C=CC=2NC=C(CN(C)C)C2C1,Z2856434938
test_plate_current,P23,DSI Poised DMSO,CCOC(=O)N1CCOCC1,Z31721097
test_plate_current,P24,DSI Poised DMSO,CS(=O)(=O)NC=1C=CC(=CC1)C=2C=CC=CC2,Z45641455
test_plate_current,P25,DSI Poised DMSO,COC(=O)CNC(=O)C=1C=C(C)ON1,Z375990520
test_plate_current,P26,DSI Poised DMSO,CNC(C)C=1SC(C)=NC1C,Z1266823232
test_plate_current,P27,DSI Poised DMSO,CC(CC=1C(C)=NOC1C)C(=O)N(C)C,Z1246465616
test_plate_current,P28,DSI Poised DMSO,COC=1C=CC(CN2CCOCC2)=CC1OC,Z2856434878
test_plate_current,P29,DSI Poised DMSO,CCC=1C=CC(OCC(=O)N2CCCCC2)=CC1,Z18839017
test_plate_current,P30,DSI Poised DMSO,COC=1C=CC(CN)=CC1OC,Z2856434917
test_plate_current,P31,DSI Poised DMSO,CC(CO)N(C)C=1N=CC(Cl)=CN1,Z1546887028
test_plate_current,P32,DSI Poised DMSO,CN1N=NC(NC(=O)C=2C=CC(Cl)=CC2)=N1,Z57292434
test_plate_current,P33,DSI Poised DMSO,CC(=O)N1CCC(CC1)NCCC=2C=CC=CC2,Z2856434883
test_plate_current,P34,DSI Poised DMSO,CN1CCC[C@@H]1CO,Z2856434905
test_plate_current,P35,DSI Poised DMSO,CN(CC1CCOC1)C=2N=CN=CC2Cl,Z1787627869
test_plate_current,P36,DSI Poised DMSO,CC1=NC=CN1CC=2C=CC=C(C#N)C2,Z319545618
test_plate_current,P37,DSI Poised DMSO,CN1CCN(CC1)C(=O)C=2C=CC(F)=C(F)C2,Z2856434829
test_plate_current,P38,DSI Poised DMSO,CCOC(=O)CN1CCCCC1,Z2856434773
test_plate_current,P39,DSI Poised DMSO,CC(=O)N1CCCNCC1,Z168883358
test_plate_current,P40,DSI Poised DMSO,CCN(CC)C(=O)C1=CC(C)=NO1,Z135439900
test_plate_current,P41,DSI Poised DMSO,CC(C)N1CCN(CC1)C(=O)C2=CC=CS2,Z2856434826
test_plate_current,Q07,DSI Poised DMSO,OCC=1C=CC(=CC1)N2C=NC=3C=CC=CC23,Z235449082
test_plate_current,Q08,DSI Poised DMSO,NC(=O)C=1C=CC(NC(=O)C=2C=CC=CC2)=CC1,Z30242076
test_plate_current,Q09,DSI Poised DMSO,NC(=O)C=1C=CC(NC(=O)C2CCCC2)=CC1,Z30242133
test_plate_current,Q10,DSI Poised DMSO,CN(C)C(=O)CNC=1C=CC=CC1,Z104584152
test_plate_current,Q11,DSI Poised DMSO,COC(=O)C=1C=CC(NC(=O)C2CCCC2)=CC1,Z28226359
test_plate_current,Q12,DSI Poised DMSO,CNC=1N=CC(=CC1Cl)C(F)(F)F,Z54628157
test_plate_current,Q13,DSI Poised DMSO,CC=1C(Cl)=CC=CC1NC(=O)CN,Z85956652
test_plate_current,Q14,DSI Poised DMSO,CC(=O)NC=1C=CC(OC=2N=CC=CN2)=CC1,Z54571979
test_plate_current,Q15,DSI Poised DMSO,FC=1C=CC=C(NC(=O)C=2C=NC=CN2)C1,Z28143241
test_plate_current,Q16,DSI Poised DMSO,CN1CCCC=2C=CC(=CC12)S(=O)(=O)N,Z1367324110
test_plate_current,Q17,DSI Poised DMSO,CCCC(=O)NCC1=NC=2C=CC=CC2N1,Z26781952
test_plate_current,Q18,DSI Poised DMSO,CC(N)C=1C=CC(=CC1)N2CCOCC2,Z1259341012
test_plate_current,Q19,DSI Poised DMSO,FC=1C=CC(OCC(=O)N2CCCC2)=CC1,Z19735067
test_plate_current,Q20,DSI Poised DMSO,CC(=O)NC1CNC=2C=CC=CC2C1,Z1492796719
test_plate_current,Q21,DSI Poised DMSO,CCC1=NN=C(NC(=O)C=2C=NC=CN2)S1,Z26824727
test_plate_current,Q22,DSI Poised DMSO,CC1CCC(CC1)NC2CCC(O)CC2,Z2241963319
test_plate_current,Q23,DSI Poised DMSO,O=C(CCC1CCCC1)NC=2C=CC=C(C#N)C2,Z26548228
test_plate_current,Q24,DSI Poised DMSO,CNC1(CCCC1)C(=O)N,Z1348559502
test_plate_current,Q25,DSI Poised DMSO,CC(C)C(=O)NC=1C=CC=C(C#N)C1,Z26548083
test_plate_current,Q26,DSI Poised DMSO,OC=1C=CC=C(NC(=O)NC=2C=CC(F)=CC2)C1,Z55290386
test_plate_current,Q27,DSI Poised DMSO,CCNC(=O)NC=1C=C(C)ON1,Z56880342
test_plate_current,Q28,DSI Poised DMSO,CC(C)NC(=O)N(C)C1CCS(=O)(=O)C1,Z445856640
test_plate_current,Q29,DSI Poised DMSO,CNS(=O)(=O)C=1C=CC=CC1Cl,Z45527714
test_plate_current,Q30,DSI Poised DMSO,CC1CN(CCO1)C(=O)C=2C=NC=CN2,Z212851096
test_plate_current,Q31,DSI Poised DMSO,CS(=O)(=O)NC=1C=CC(CN)=CC1,Z426041412
test_plate_current,Q32,DSI Poised DMSO,FC=1C=CC(NC(=O)CN2CCCC2)=CC1,Z2856434942
test_plate_current,Q33,DSI Poised DMSO,O=C(NC=1C=CC(C#N)=CC1)C2=CC=CS2,Z30612387
test_plate_current,Q34,DSI Poised DMSO,CNC1CCCN(C1=O)C=2C=CC=CC2,Z1212984951
test_plate_current,Q35,DSI Poised DMSO,CC(C)C=1C=CC(NC(=O)N2CCOCC2)=CC1,Z208334100
test_plate_current,Q36,DSI Poised DMSO,OC1CN(C1)C(C=2C=CC=CC2)C=3C=CC=CC3,Z1741964527
test_plate_current,Q37,DSI Poised DMSO,COC(=O)C=1SC=CC1NC(=O)C2CC2,Z109092588
test_plate_current,Q38,DSI Poised DMSO,CC(=O)C=1C=CC=C(NC(=O)N2CCOCC2)C1,Z274555794
test_plate_current,Q39,DSI Poised DMSO,OC(=O)CCN1CCCCC1,Z53115945
test_plate_current,Q40,DSI Poised DMSO,C1CC2(CCN(C2)C=3C=NC=CN3)CO1,Z1401276297
test_plate_current,Q41,DSI Poised DMSO,C(C#CC=1C=CC=CC1)N2CCCCC2,Z57257264
test_plate_current,R07,DSI Poised DMSO,CN1C=CC(NCC=2C=CC=CC2)=N1,Z1401333862
test_plate_current,R08,DSI Poised DMSO,OCCN1CCOCC1,Z2856434843
test_plate_current,R09,DSI Poised DMSO,COC(=O)C1CCN(CC1)C(=O)NC(C)(C)C,Z44567722
test_plate_current,R10,DSI Poised DMSO,CN(C)CC=1C=CC(C#N)=CC1,Z2856434815
test_plate_current,R11,DSI Poised DMSO,CNC1CCCCC1S(=O)(=O)C,Z1259161657
test_plate_current,R12,DSI Poised DMSO,CC(=O)N1C[C@H](O)C[C@@H]1C(=O)O,Z1824511473
test_plate_current,R13,DSI Poised DMSO,COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)C2=CC=CO2,Z1614545742
test_plate_current,R14,DSI Poised DMSO,C1CC1C2=NOC(=N2)C3CCNC3,Z2177153697
test_plate_current,R15,DSI Poised DMSO,ClC=1C=CC=C(CN2CCOCC2)C1,Z2856434856
test_plate_current,R16,DSI Poised DMSO,COC=1C=CC=2SC(N)=NC2C1,Z1954800564
test_plate_current,R17,DSI Poised DMSO,O=C(NC1=NC=CS1)[C@@H]2C[C@H]2C=3C=CC=CC3,Z2064107709
test_plate_current,R18,DSI Poised DMSO,CN1C=C(OC=2N=CN=CC2Cl)C=N1,Z1918536193
test_plate_current,R19,DSI Poised DMSO,CCOC(=O)C1CCN(CC1)C=2C=NC=CN2,Z31217395
test_plate_current,R20,DSI Poised DMSO,CN(CCC#N)S(=O)(=O)C=1C=CC(C)=CC1,Z45515569
test_plate_current,R21,DSI Poised DMSO,CCCC(=O)NC=1N=NN(CC)N1,Z57475877
test_plate_current,R22,DSI Poised DMSO,COC=1C=CC(NCC=2C=CC(F)=CC2)=CC1,Z57328997
test_plate_current,R23,DSI Poised DMSO,CC(=O)NCCC=1C=CC=CC1C,Z52314092
test_plate_current,R24,DSI Poised DMSO,CCC1=NN=C(NC(=O)CN(C)C)S1,Z2856434846
test_plate_current,R25,DSI Poised DMSO,COC=1C=CC=CC1N2CCN(CC#N)CC2,Z2856434807
test_plate_current,R26,DSI Poised DMSO,CC(C)C(N)C1=NC(C)=NO1,Z1267773566
test_plate_current,R27,DSI Poised DMSO,CC1C(O)CCCN1CC=2C=CC=CC2,Z2217052426
test_plate_current,R28,DSI Poised DMSO,CC=1C=C(C)N=C(NC=2C=CC=CC2)N1,Z285675722
test_plate_current,R29,DSI Poised DMSO,FC=1C=CC(CC(=O)NC=2C=CC(F)=CC2)=CC1,Z27805986
test_plate_current,R30,DSI Poised DMSO,CCC1=NC=C(CNC)S1,Z1267773633
test_plate_current,R31,DSI Poised DMSO,CC1CN(CCC1N)S(=O)(=O)C,Z1346370629
test_plate_current,R32,DSI Poised DMSO,OC(=O)CN1CCC(CC1)C=2C=CC=CC2,Z287148438
test_plate_current,R33,DSI Poised DMSO,CC(C)(C)CC(=O)NC=1C=CC(F)=CC1F,Z30802768
test_plate_current,R34,DSI Poised DMSO,C[C@H](O)CNCC=1C(Cl)=CC=CC1Cl,Z2856434909
test_plate_current,R35,DSI Poised DMSO,CCNCC1=CN(C)N=N1,Z1271660837
test_plate_current,R36,DSI Poised DMSO,COCC(=O)NCC=1C=CC=CC1,Z31478538
test_plate_current,R37,DSI Poised DMSO,CNC(=O)CCC1CCCCC1,Z32016974
test_plate_current,R38,DSI Poised DMSO,CC=1C=CC(OCC(=O)N2CCOCC2)=C(C)C1,Z17497990
test_plate_current,R39,DSI Poised DMSO,CCN(CCO)C=1C=CC(N)=CC1,Z752989138
test_plate_current,R40,DSI Poised DMSO,COC=1C=CC(CNC2CCCC2)=CC1,Z2856434940
test_plate_current,R41,DSI Poised DMSO,O=C(C1CC1)N2CCN(CC2)C(=O)C3=CC=CO3,Z32327641
test_plate_current,S07,DSI Poised DMSO,NC(=O)C=1C=NC(=NC1)C(F)(F)F,Z1745658474
test_plate_current,S08,DSI Poised DMSO,NC(=O)C1CCC(F)(F)CC1,Z1526748660
test_plate_current,S09,DSI Poised DMSO,COC=1C=CC=2C=NNC(=O)C2C1OC,Z102895082
test_plate_current,S10,DSI Poised DMSO,CC(=O)NC=1C=CC=C(C(=O)O)C1C,Z364368134
test_plate_current,S11,DSI Poised DMSO,CNC(=O)C=1C=CC(=CC1)S(=O)(=O)N,Z165170770
test_plate_current,S12,DSI Poised DMSO,NC(=O)C=1C=NN(CCO)C1,Z1562205518
test_plate_current,S13,DSI Poised DMSO,CN1CCN(CC1)C(=O)NC=2C=CC(F)=CC2,Z2856434944
test_plate_current,S14,DSI Poised DMSO,CC=1C=C(F)C=CC1CS(=O)(=O)N,Z1849009686
test_plate_current,S15,DSI Poised DMSO,CC(C)OC=1C=CC(=CC1)C2=CSC(N)=N2,Z969560308
test_plate_current,S16,DSI Poised DMSO,CNS(=O)(=O)C=1C=CC=C(C)C1F,Z1639162606
test_plate_current,S17,DSI Poised DMSO,NC=1C=C(C=CC1N2CCCCC2)C(F)(F)F,Z56792776
test_plate_current,S18,DSI Poised DMSO,CN1C=C(C(=O)N)C(=N1)C2CCCNC2,Z2377835233
test_plate_current,S19,DSI Poised DMSO,CC(C)NC(=O)C=1C=CNN1,Z381729066
test_plate_current,S20,DSI Poised DMSO,CC=1N=CSC1C(=O)N2CCCNCC2,Z803153598
test_plate_current,S21,DSI Poised DMSO,FC=1C=CC(CCNC(=O)C2=CC=CO2)=CC1,Z26769872
test_plate_current,S22,DSI Poised DMSO,CS(=O)(=O)NCC1CCNCC1,Z1741966151
test_plate_current,S23,DSI Poised DMSO,FC=1C=CC=C(F)C1C(=O)N2CCCC2,Z54226006
test_plate_current,S24,DSI Poised DMSO,CC(=O)NC1=CC(=CC(=C1)C(=O)N)C(=O)N,Z33486130
test_plate_current,S25,DSI Poised DMSO,CC(=O)C=1C=CC(OCC(=O)O)=CC1,Z2856434937
test_plate_current,S26,DSI Poised DMSO,CCN(C)C(=O)C=1C=CC=C(N)C1,Z2092370954
test_plate_current,S27,DSI Poised DMSO,CCNC(=O)C=1C=CC(N(C)C)=C(F)C1,Z907784200
test_plate_current,S28,DSI Poised DMSO,CC=1C=CC(=CC1C)C(=O)NC2=NN=CN2,Z2856434827
test_plate_current,S29,DSI Poised DMSO,CNCC1COC=2C=CC=CC2O1,Z1891773476
test_plate_current,S30,DSI Poised DMSO,NC(=O)C=1C=C(C=CN1)N2CCCC2,Z145119960
test_plate_current,S31,DSI Poised DMSO,CCC(=O)NC=1C=CC(=CC1)S(=O)(=O)N,Z27682767
test_plate_current,S32,DSI Poised DMSO,CC1=CSC(NC(=O)NC=2C=CC=C(C)C2)=N1,Z44602971
test_plate_current,S33,DSI Poised DMSO,OC=1C=CC(CN2CCCC2)=C3C=CC=NC13,Z2856434902
test_plate_current,S34,DSI Poised DMSO,NC(=S)NC=1C=CC=CC1OC(F)(F)F,Z291279160
test_plate_current,S35,DSI Poised DMSO,ClC=1SN=NC1CN2CCOCC2,Z2856434925
test_plate_current,S36,DSI Poised DMSO,CNC(=O)C=1C=CC=CC1NC(=O)C2=CC=CO2,Z30272547
test_plate_current,S37,DSI Poised DMSO,CS(=O)(=O)NC1CCNCC1,Z212045094
test_plate_current,S38,DSI Poised DMSO,O=C(NC1=NN=C(S1)C2=CC=CO2)C3CC3,Z165141116
test_plate_current,S39,DSI Poised DMSO,NC(=O)NC=1C=CC(=CC1)C=2C=CC=CC2,Z198195774
test_plate_current,S40,DSI Poised DMSO,FC=1C=CC(CNC(=O)NC=2C=CC=CC2)=CC1,Z44609285
test_plate_current,S41,DSI Poised DMSO,CCC(=O)NC=1C=CC=C(N)C1C,Z235361315
test_plate_current,T07,DSI Poised DMSO,C(CC=1C=CC=CC1)NC2=NC=3C=CC=CC3N2,Z57299529
test_plate_current,T08,DSI Poised DMSO,CC(C)CC(=O)NCC=1C=CC=2OCOC2C1,Z27695365
test_plate_current,T09,DSI Poised DMSO,CNS(=O)(=O)CC1CCCCC1,Z1003207278
test_plate_current,T10,DSI Poised DMSO,NC(=S)NC=1C=CC(OC(F)(F)F)=CC1,Z1741960769
test_plate_current,T11,DSI Poised DMSO,CCOC(=O)NCC=1C=CC=CC1,Z31478129
test_plate_current,T12,DSI Poised DMSO,N#CCCN1CCOCC1,Z2856434767
test_plate_current,T13,DSI Poised DMSO,COC=1C=CC(=CC1)C(=O)NCC(=O)N,Z33546965
test_plate_current,T14,DSI Poised DMSO,CC=1C=NC=C(NCC=2C=CN=CC2)C1,Z1478435544
test_plate_current,T15,DSI Poised DMSO,OC=1C=CC=C(CN2CCSCC2)C1,Z2856434857
test_plate_current,T16,DSI Poised DMSO,CC=1OC=CC1C(=O)NC=2C=C(ON2)C(C)(C)C,Z1086293874
test_plate_current,T17,DSI Poised DMSO,CCOC(=O)C=1C=COC1,Z293079056
test_plate_current,T18,DSI Poised DMSO,OC=1C=CC=CC1C2=NC(=NO2)C=3C=CC=CC3,Z276351322
test_plate_current,T19,DSI Poised DMSO,CC(O)COC=1C=CC=C(F)C1,Z1250132544
test_plate_current,T20,DSI Poised DMSO,CN1C=C(Cl)C(=N1)C(=O)NC2CCCC2,Z275151340
test_plate_current,T21,DSI Poised DMSO,C1CCN(CC1)C2=NOC(=N2)C3=CC=CS3,Z1623890017
test_plate_current,T22,DSI Poised DMSO,OCC1CN(CC=2C=CC=CC2)CCO1,Z1259086950
test_plate_current,T23,DSI Poised DMSO,CC1COCCN1CCN,Z1263811695
test_plate_current,T24,DSI Poised DMSO,CC(C)C(=O)NC=1N=NN(C)N1,Z57292369
